2023-04-23 21:19:36.503 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 21:19:36.539 [main] INFO  chen.ServerApplication - Starting ServerApplication using Java 17.0.4.1 with PID 3272 (D:\program\api-boot\api-server\target\classes started by ChenQi in D:\program\api-boot)
2023-04-23 21:19:36.540 [main] INFO  chen.ServerApplication - The following 1 profile is active: "dev"
2023-04-23 21:19:37.407 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 21:19:37.409 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 21:19:37.432 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2023-04-23 21:19:37.895 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 21:19:37.900 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 21:19:37.902 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 21:19:37.902 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-04-23 21:19:37.975 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 21:19:37.976 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1398 ms
2023-04-23 21:19:39.342 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@29a1ec65, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@625db0e0, org.springframework.security.web.context.SecurityContextHolderFilter@568ef502, org.springframework.security.web.header.HeaderWriterFilter@25c6ab3f, org.springframework.security.web.authentication.logout.LogoutFilter@18f8ebd4, chen.security.filter.AuthenticationTokenFilter@785a4557, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3e12c5de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3e55d844, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@511d568f, org.springframework.security.web.session.SessionManagementFilter@dbda472, org.springframework.security.web.access.ExceptionTranslationFilter@b3a8455, org.springframework.security.web.access.intercept.AuthorizationFilter@430106cf]
2023-04-23 21:19:39.597 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-23 21:19:39.616 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-23 21:19:39.623 [main] INFO  chen.ServerApplication - Started ServerApplication in 3.424 seconds (process running for 4.175)
2023-04-23 21:19:48.997 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-23 21:19:48.997 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-23 21:19:48.998 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
